Zip,SVI_State,mobRatioOut_mean,Hosp_least,pop2019,week
75237,0.8902371759514617,0.4809189930245459,2,21423,15
75237,0.8902371759514617,0.3782287781181329,2,21423,16
75237,0.8902371759514617,0.4735412288046748,0,21423,17
75237,0.8902371759514617,0.5491962008286065,0,21423,18
75237,0.8902371759514617,0.5031603278736768,0,21423,19
75237,0.8902371759514617,0.5883940866154377,3,21423,20
75237,0.8902371759514617,0.5419787479443887,3,21423,21
75237,0.8902371759514617,0.5256816857737127,4,21423,22
75237,0.8902371759514617,0.5242666123441737,7,21423,23
75237,0.8902371759514617,0.530202678153883,3,21423,24
75237,0.8902371759514617,0.54042895767606,3,21423,25
75237,0.8902371759514617,0.6807968546926381,1,21423,26
75237,0.8902371759514617,0.6455382259899943,3,21423,27
75237,0.8902371759514617,0.6362626948622649,1,21423,28
75237,0.8902371759514617,0.5568469019728549,2,21423,29
75237,0.8902371759514617,0.40477873770886186,2,21423,30
75237,0.8902371759514617,0.6149556635881389,0,21423,31
75237,0.8902371759514617,0.570866659881228,3,21423,32
75237,0.8902371759514617,0.5610302609828559,5,21423,33
75237,0.8902371759514617,0.5018888636995497,2,21423,34
75237,0.8902371759514617,0.6149122353838822,1,21423,35
75237,0.8902371759514617,0.5477420084583654,2,21423,36
75237,0.8902371759514617,0.45751245909533755,2,21423,37
75237,0.8902371759514617,0.5197472191518379,3,21423,38
75237,0.8902371759514617,0.5876817175606578,4,21423,39
75237,0.8902371759514617,0.6073258930661762,5,21423,40
75237,0.8902371759514617,0.4637622213094798,1,21423,41
75237,0.8902371759514617,0.43670971138963116,3,21423,42
75237,0.8902371759514617,0.3727099591251081,4,21423,43
75237,0.8902371759514617,0.38996583370079374,5,21423,44
75237,0.8902371759514617,0.470025620388181,7,21423,45
75237,0.8902371759514617,0.43057418043098655,7,21423,46
75237,0.8902371759514617,0.5373501381047939,7,21423,47
75237,0.8902371759514617,0.36563399367905924,3,21423,48
75238,0.5129619415333702,1.053812639379543,0,33049,1
75238,0.5129619415333702,0.9589172943137109,0,33049,2
75238,0.5129619415333702,0.8946500263209565,0,33049,3
75238,0.5129619415333702,0.9925085897882295,0,33049,4
75238,0.5129619415333702,0.9963082426063724,0,33049,5
75238,0.5129619415333702,0.8008900809695783,0,33049,6
75238,0.5129619415333702,0.2749999029328215,1,33049,7
75238,0.5129619415333702,0.25403409841475577,3,33049,8
75238,0.5129619415333702,0.4601842869966905,1,33049,9
75238,0.5129619415333702,0.3183041495525036,2,33049,10
75238,0.5129619415333702,0.28225365872364533,0,33049,11
75238,0.5129619415333702,0.2643575714230256,0,33049,12
75238,0.5129619415333702,0.42720321019242985,2,33049,13
75238,0.5129619415333702,0.48427415355734654,2,33049,14
75238,0.5129619415333702,0.4733737915159553,2,33049,15
75238,0.5129619415333702,0.48147787883927673,1,33049,16
75238,0.5129619415333702,0.4757706019351628,2,33049,17
75238,0.5129619415333702,0.6309296835547952,1,33049,18
75238,0.5129619415333702,0.590352599691444,2,33049,19
75238,0.5129619415333702,0.5136482245247879,7,33049,20
75238,0.5129619415333702,0.5127542725958417,3,33049,21
75238,0.5129619415333702,0.5239512469669582,2,33049,22
75238,0.5129619415333702,0.49767101674093267,7,33049,23
75238,0.5129619415333702,0.4999126981063483,2,33049,24
75238,0.5129619415333702,0.6138409464709159,3,33049,25
75238,0.5129619415333702,0.5472117419761442,5,33049,26
75238,0.5129619415333702,0.541437696406789,2,33049,27
75238,0.5129619415333702,0.5899010753578485,2,33049,28
75238,0.5129619415333702,0.5448243932362471,1,33049,29
75238,0.5129619415333702,0.4347916458311967,1,33049,30
75238,0.5129619415333702,0.48555037714711097,1,33049,31
75238,0.5129619415333702,0.5996441568470411,2,33049,32
75238,0.5129619415333702,0.6258632524403394,1,33049,33
75238,0.5129619415333702,0.554178492360065,2,33049,34
75238,0.5129619415333702,0.4836824923818423,2,33049,35
75238,0.5129619415333702,0.5546550023672092,1,33049,36
75238,0.5129619415333702,0.6519476872411706,3,33049,37
75238,0.5129619415333702,0.5831949667051195,2,33049,38
75238,0.5129619415333702,0.5652513556768335,2,33049,39
75238,0.5129619415333702,0.5448730036249244,1,33049,40
75238,0.5129619415333702,0.49695606913969825,7,33049,41
75238,0.5129619415333702,0.5622508367250652,0,33049,42
75238,0.5129619415333702,0.4368021681761297,4,33049,43
75238,0.5129619415333702,0.5710804734165833,4,33049,44
75238,0.5129619415333702,0.6248793695659763,6,33049,45
75238,0.5129619415333702,0.8151769896783471,6,33049,46
75238,0.5129619415333702,0.6572259948650739,6,33049,47
75238,0.5129619415333702,0.6451509701185498,11,33049,48
75240,0.8075013789299503,0.8700363529974946,0,28534,1
75240,0.8075013789299503,0.5629388446947463,0,28534,2
75240,0.8075013789299503,0.5136082638409015,0,28534,3
75240,0.8075013789299503,0.8743066399935068,0,28534,4
75240,0.8075013789299503,0.8470157142001165,0,28534,5
75240,0.8075013789299503,0.535212583036613,0,28534,6
75240,0.8075013789299503,0.2473411794950919,1,28534,7
75240,0.8075013789299503,0.18520199052605532,1,28534,8
75240,0.8075013789299503,0.2003063453342876,3,28534,9
75240,0.8075013789299503,0.16842093103137515,4,28534,10
75240,0.8075013789299503,0.15386343900994287,6,28534,11
75240,0.8075013789299503,0.2515824454044101,6,28534,12
75240,0.8075013789299503,0.26544870888699834,2,28534,13
75240,0.8075013789299503,0.30430147827461207,4,28534,14
75240,0.8075013789299503,0.262505763475467,5,28534,15
75240,0.8075013789299503,0.286622206586929,9,28534,16
75240,0.8075013789299503,0.2989538174225649,2,28534,17
75240,0.8075013789299503,0.2936135412860512,3,28534,18
75240,0.8075013789299503,0.3585005063931054,7,28534,19
75240,0.8075013789299503,0.35701735747710756,7,28534,20
75240,0.8075013789299503,0.35426623629335086,12,28534,21
75240,0.8075013789299503,0.3179741010097112,9,28534,22
75240,0.8075013789299503,0.3031962204152417,6,28534,23
75240,0.8075013789299503,0.3111683291147258,3,28534,24
75240,0.8075013789299503,0.4526136064691676,9,28534,25
75240,0.8075013789299503,0.5172891380422043,3,28534,26
75240,0.8075013789299503,0.3890446270462419,5,28534,27
75240,0.8075013789299503,0.33653637945364706,3,28534,28
75240,0.8075013789299503,0.3031911173094201,2,28534,29
75240,0.8075013789299503,0.32944765375575963,1,28534,30
75240,0.8075013789299503,0.3144865205428323,5,28534,31
75240,0.8075013789299503,0.2535637415317454,2,28534,32
75240,0.8075013789299503,0.32102067886459995,1,28534,33
75240,0.8075013789299503,0.3109340196471962,2,28534,34
75240,0.8075013789299503,0.3971381359613595,1,28534,35
75240,0.8075013789299503,0.4128896697362308,0,28534,36
75240,0.8075013789299503,0.4724397632262702,1,28534,37
75240,0.8075013789299503,0.4239930437929049,1,28534,38
75240,0.8075013789299503,0.4711671406898524,2,28534,39
75240,0.8075013789299503,0.48069350699637037,2,28534,40
75240,0.8075013789299503,0.4440857020618895,5,28534,41
75240,0.8075013789299503,0.413349051561113,12,28534,42
75240,0.8075013789299503,0.3039715571082864,4,28534,43
75240,0.8075013789299503,0.41758882640408523,10,28534,44
75240,0.8075013789299503,0.41739664196405774,2,28534,45
75240,0.8075013789299503,0.3974626472218582,4,28534,46
75240,0.8075013789299503,0.30222155998131717,4,28534,47
75240,0.8075013789299503,0.37883287595445614,4,28534,48
75241,0.9509100937672367,0.8337558200640235,0,31562,1
75241,0.9509100937672367,0.7582911952476707,0,31562,2
75241,0.9509100937672367,0.5221810922045376,0,31562,3
75241,0.9509100937672367,1.043904792089827,0,31562,4
75241,0.9509100937672367,1.0368507015557469,0,31562,5
75241,0.9509100937672367,0.6649225248845584,0,31562,6
75241,0.9509100937672367,0.30201090517796547,1,31562,7
75241,0.9509100937672367,0.2664216545234209,6,31562,8
75241,0.9509100937672367,0.30102319002484795,3,31562,9
75241,0.9509100937672367,0.23494579944043464,1,31562,10
75241,0.9509100937672367,0.22414403545566988,3,31562,11
75241,0.9509100937672367,0.289233502360904,2,31562,12
75241,0.9509100937672367,0.42926080954406465,4,31562,13
75241,0.9509100937672367,0.46409528421521323,4,31562,14
75241,0.9509100937672367,0.38757509212235225,5,31562,15
75241,0.9509100937672367,0.44675111063422496,6,31562,16
75241,0.9509100937672367,0.5715455108126495,3,31562,17
75241,0.9509100937672367,0.5699402758758239,6,31562,18
75241,0.9509100937672367,0.5844666728104534,11,31562,19
75241,0.9509100937672367,0.6508042431059036,13,31562,20
75241,0.9509100937672367,0.5729510591230657,9,31562,21
75241,0.9509100937672367,0.5752823990564515,17,31562,22
75241,0.9509100937672367,0.5827075911818632,7,31562,23
75241,0.9509100937672367,0.6740111734404648,7,31562,24
75241,0.9509100937672367,0.7021012293782384,12,31562,25
75241,0.9509100937672367,0.6971012964933437,9,31562,26
75241,0.9509100937672367,0.7413937040941684,5,31562,27
75241,0.9509100937672367,0.5619887665678439,5,31562,28
75241,0.9509100937672367,0.6072842964865546,4,31562,29
75241,0.9509100937672367,0.4888975210562215,4,31562,30
75241,0.9509100937672367,0.6845731358537334,2,31562,31
75241,0.9509100937672367,0.6465541805630132,2,31562,32
75241,0.9509100937672367,0.6360215454895541,4,31562,33
75241,0.9509100937672367,0.44812561933575895,4,31562,34
75241,0.9509100937672367,0.5484074709500367,5,31562,35
75241,0.9509100937672367,0.5694158699680708,3,31562,36
75241,0.9509100937672367,0.508188094569594,4,31562,37
75241,0.9509100937672367,0.5876183051636025,5,31562,38
75241,0.9509100937672367,0.5021113147897388,7,31562,39
75241,0.9509100937672367,0.5270017333866086,6,31562,40
75241,0.9509100937672367,0.46862675773431056,8,31562,41
75241,0.9509100937672367,0.5114214291275918,4,31562,42
75241,0.9509100937672367,0.36876008742303795,7,31562,43
75241,0.9509100937672367,0.5273143516956259,8,31562,44
75241,0.9509100937672367,0.5524054152905543,12,31562,45
75241,0.9509100937672367,0.43631948549187166,14,31562,46
75241,0.9509100937672367,0.466554565040728,13,31562,47
75241,0.9509100937672367,0.4913402920714858,9,31562,48
75243,0.7186982901268615,0.9726422305404245,0,68308,1
75243,0.7186982901268615,0.8183176182090586,0,68308,2
75243,0.7186982901268615,0.69911323983126,0,68308,3
75243,0.7186982901268615,0.8759929775808987,0,68308,4
75243,0.7186982901268615,0.9007162070413087,0,68308,5
75243,0.7186982901268615,0.732527147090678,0,68308,6
75243,0.7186982901268615,0.36682176998886046,3,68308,7
75243,0.7186982901268615,0.29158310440644114,4,68308,8
75243,0.7186982901268615,0.7326292304010883,1,68308,9
75243,0.7186982901268615,0.32277321723360863,1,68308,10
75243,0.7186982901268615,0.3376220565835177,4,68308,11
75243,0.7186982901268615,0.3037651106379355,3,68308,12
75243,0.7186982901268615,0.40052594919284573,4,68308,13
75243,0.7186982901268615,0.42587791770954353,2,68308,14
75243,0.7186982901268615,0.405729297855571,6,68308,15
75243,0.7186982901268615,0.4202296421665058,3,68308,16
75243,0.7186982901268615,0.4539363827475498,3,68308,17
75243,0.7186982901268615,0.5332085239898962,6,68308,18
75243,0.7186982901268615,0.556206585464093,3,68308,19
75243,0.7186982901268615,0.47772119817576536,8,68308,20
75243,0.7186982901268615,0.5340792619178969,13,68308,21
75243,0.7186982901268615,0.526530914687974,11,68308,22
75243,0.7186982901268615,0.3999642991486824,16,68308,23
75243,0.7186982901268615,0.40632374391005854,13,68308,24
75243,0.7186982901268615,0.44861130798318044,10,68308,25
75243,0.7186982901268615,0.46461517544369796,2,68308,26
75243,0.7186982901268615,0.4460268310486845,4,68308,27
75243,0.7186982901268615,0.4017481333485126,4,68308,28
75243,0.7186982901268615,0.4091283623758584,3,68308,29
75243,0.7186982901268615,0.33012481391780674,1,68308,30
75243,0.7186982901268615,0.4543481391819292,2,68308,31
75243,0.7186982901268615,0.4387138234873917,1,68308,32
75243,0.7186982901268615,0.4059716425173274,1,68308,33
75243,0.7186982901268615,0.39088782757160123,5,68308,34
75243,0.7186982901268615,0.4720750165855415,3,68308,35
75243,0.7186982901268615,0.4369450455039509,1,68308,36
75243,0.7186982901268615,0.42100462735214683,5,68308,37
75243,0.7186982901268615,0.3853963212509429,6,68308,38
75243,0.7186982901268615,0.43756492944949715,3,68308,39
75243,0.7186982901268615,0.35567491477181257,6,68308,40
75243,0.7186982901268615,0.44787656483408367,12,68308,41
75243,0.7186982901268615,0.37115248751806085,9,68308,42
75243,0.7186982901268615,0.3239071907653769,7,68308,43
75243,0.7186982901268615,0.36369308159928443,11,68308,44
75243,0.7186982901268615,0.36986662551511035,11,68308,45
75243,0.7186982901268615,0.3525036755260048,12,68308,46
75243,0.7186982901268615,0.3543160350762184,18,68308,47
75243,0.7186982901268615,0.3387261035546535,13,68308,48
75244,0.10093767236624385,1.112505415240075,0,13254,1
75244,0.10093767236624385,1.2162375376102408,0,13254,2
75244,0.10093767236624385,1.1842695413064697,0,13254,3
75244,0.10093767236624385,1.1907316831383012,0,13254,4
75244,0.10093767236624385,1.3301828767769124,0,13254,5
75244,0.10093767236624385,1.0227674380165326,0,13254,6
75244,0.10093767236624385,0.2756385269878831,0,13254,7
75244,0.10093767236624385,0.17861449132466692,1,13254,8
75244,0.10093767236624385,0.1535110541332162,0,13254,9
75244,0.10093767236624385,0.15385066499567335,1,13254,10
75244,0.10093767236624385,0.12952246275671453,0,13254,11
75244,0.10093767236624385,0.1378775719899675,0,13254,12
75244,0.10093767236624385,0.2394379974425208,0,13254,13
75244,0.10093767236624385,0.30083659689066955,0,13254,14
75244,0.10093767236624385,0.32856369618475545,0,13254,15
75244,0.10093767236624385,0.38270240768322594,2,13254,16
75244,0.10093767236624385,0.42470355086788875,0,13254,17
75244,0.10093767236624385,0.5065516128920009,0,13254,18
75244,0.10093767236624385,0.4570165366878307,1,13254,19
75244,0.10093767236624385,0.5182931934699495,1,13254,20
75244,0.10093767236624385,0.5273955485246277,0,13254,21
75244,0.10093767236624385,0.48114646175572395,0,13254,22
75244,0.10093767236624385,0.3767574212269207,0,13254,23
75244,0.10093767236624385,0.44886128914684653,0,13254,24
75244,0.10093767236624385,0.39549351931452903,0,13254,25
75244,0.10093767236624385,0.4797239847142035,0,13254,26
75244,0.10093767236624385,0.6198144383078803,1,13254,27
75244,0.10093767236624385,0.5378062754992643,1,13254,28
75244,0.10093767236624385,0.508271520724907,0,13254,29
75244,0.10093767236624385,0.44555930092916246,0,13254,30
75244,0.10093767236624385,0.6529304356590862,0,13254,31
75244,0.10093767236624385,0.6099249394359071,0,13254,32
75244,0.10093767236624385,0.6593896839674448,0,13254,33
75244,0.10093767236624385,0.5731388474406576,0,13254,34
75244,0.10093767236624385,0.6791462155568215,0,13254,35
75244,0.10093767236624385,0.8475237001050269,0,13254,36
75244,0.10093767236624385,0.9162574488755938,1,13254,37
75244,0.10093767236624385,0.8316019712441256,1,13254,38
75244,0.10093767236624385,0.9275958049301906,2,13254,39
75244,0.10093767236624385,0.7371393359612021,0,13254,40
75244,0.10093767236624385,0.8545564048781276,1,13254,41
75244,0.10093767236624385,0.8633540336237573,1,13254,42
75244,0.10093767236624385,0.6020862500623742,3,13254,43
75244,0.10093767236624385,0.6840055095022551,1,13254,44
75244,0.10093767236624385,0.872804932831742,0,13254,45
75244,0.10093767236624385,0.8116574751914132,3,13254,46
75244,0.10093767236624385,0.6801847227124634,4,13254,47
75244,0.10093767236624385,0.7605089238548627,2,13254,48
75246,0.9282956425813569,0.9252939266153624,0,2760,1
75246,0.9282956425813569,0.7234586793965606,0,2760,2
75246,0.9282956425813569,0.8563881364584479,0,2760,3
75246,0.9282956425813569,1.0015308179829419,0,2760,4
75246,0.9282956425813569,0.8546858935974649,0,2760,5
75246,0.9282956425813569,0.44326840862698746,0,2760,6
75246,0.9282956425813569,0.2766129793905111,0,2760,7
75246,0.9282956425813569,0.21670105714100865,0,2760,8
75246,0.9282956425813569,0.1996487164144807,1,2760,9
75246,0.9282956425813569,0.11959643312762823,0,2760,10
75246,0.9282956425813569,0.2488199402048638,0,2760,11
75246,0.9282956425813569,0.18961365002974498,0,2760,12
75246,0.9282956425813569,0.11099580338858993,0,2760,13
75246,0.9282956425813569,0.13431880807140498,0,2760,14
75246,0.9282956425813569,0.2657739793751418,0,2760,15
75246,0.9282956425813569,0.3182989751794912,0,2760,16
75246,0.9282956425813569,0.11256890038917325,0,2760,17
75246,0.9282956425813569,0.42519347550427805,0,2760,18
75246,0.9282956425813569,0.29038017255525284,0,2760,19
75246,0.9282956425813569,0.406826289737581,2,2760,20
75246,0.9282956425813569,0.1872518021357791,4,2760,21
75246,0.9282956425813569,0.25823749388598,0,2760,22
75246,0.9282956425813569,0.5143518499314942,0,2760,23
75246,0.9282956425813569,0.3876485378807544,2,2760,24
75246,0.9282956425813569,0.4138657661297776,0,2760,25
75246,0.9282956425813569,0.32499204949878524,0,2760,26
75246,0.9282956425813569,0.5318934409606816,0,2760,27
75246,0.9282956425813569,0.3879338146618722,0,2760,28
75246,0.9282956425813569,0.4856873681198347,0,2760,29
75246,0.9282956425813569,0.42661441834206976,0,2760,30
75246,0.9282956425813569,0.31490617752031264,0,2760,31
75246,0.9282956425813569,0.3722671173447439,0,2760,32
75246,0.9282956425813569,0.4637701078868678,0,2760,33
75246,0.9282956425813569,0.6340664971643352,0,2760,34
75246,0.9282956425813569,0.4127580358077235,0,2760,35
75246,0.9282956425813569,0.3278990844039387,1,2760,36
75246,0.9282956425813569,0.4965591022075929,2,2760,37
75246,0.9282956425813569,1.59706223949229,0,2760,38
75246,0.9282956425813569,0.9522942851812124,0,2760,39
75246,0.9282956425813569,0.8648983091364691,0,2760,40
75246,0.9282956425813569,0.9988985184781012,1,2760,41
75246,0.9282956425813569,0.7795234448015165,0,2760,42
